cpu,measurement,sim_ticks,l2_miss_rate,l3_miss_rate
timing,full_run,887070189000,0.278669,0.463083
timing,roi,117233377000,0.330999,0.370705
o3,full_run,140973279000,0.284029,0.464023
o3,roi,26660876000,0.330883,0.371461
